title,artist,cover,year,id,hasSleeve
Zac Brown Band,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224190.jpeg,Sensual,americana-alt country,TRUE
Zac Brown Band,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224191.jpeg,Romantic,americana-alt country,TRUE
Zac Brown Band,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224192.jpeg,Romantic,americana-alt country,TRUE
Zac Brown Band,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90090.jpeg,Sensual,americana-folk-alt country,TRUE
Zac Brown Band& Shawn Mullins,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9901.jpeg,Tender,americana-folk-alt country,TRUE
Billy Gibbons And The BFG's,Perfectamundo,https://i.scdn.co/image/ab67616d0000b273dadedfd5af6200e7d07a7ba3,Fiery,classical piano-classical-classical piano-classical,TRUE
Tommy Guerrero,Perpetuum,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99021.jpeg,Yearning,americana-folk-alt country,TRUE
BoomBox,Petaluma,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224115.jpeg,Fiery,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Solex,Pick Up,https://i.scdn.co/image/ab67616d0000b273835ba97d181748c281fdc8a0,Tender,classical piano-classical-classical-classical piano,TRUE
Whiskeytown,Pneumonia,https://i.scdn.co/image/ab67616d0000b27346aed08cd71c88eafa8d9343,Sensual,free jazz-jazz-free jazz-jazz,TRUE
Les Dynamites,Pop Oud #2,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324132.jpeg,Easygoing,alt country-americana-roots rock,TRUE
Brett Dennen,Por Favor,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224142.jpeg,Serious,americana,TRUE
Robert Palmer,Pressure Drop,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224117.jpeg,Fiery,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Gregory Isaacs,Private Beach Party,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99015.jpeg,Fiery,americana-folk-alt country,TRUE
UB40,Promises And Lies,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324170.jpeg,Yearning,alt country-americana-roots rock,TRUE
Dom Flemons,Prospect Hill,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9902.jpeg,Sensual,americana-folk-alt country,TRUE
Eilen Jewell,Queen of the Minor Key,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC03032415.jpeg,Fiery,alt country-americana-roots rock,TRUE
Ken Yates,Quiet Talkers,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324171.jpeg,Upbeat,alt country-americana-roots rock,TRUE
R.E.M.& Jacknife Lee,Radio Free Europe 2025,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224149.jpeg,Upbeat,americana,TRUE
Rufus & Chaka Khan& Chaka Khan,Rags To Rufus,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224198.jpeg,Fiery,americana-alt country,TRUE
Rufus & Chaka Khan& Chaka Khan,Rags To Rufus,https://i.scdn.co/image/ab67616d0000b27342291128b404448866c8a557,Sensual,free jazz-jazz-free jazz-jazz,TRUE
Railroad Earth& OurVinyl,Railroad Earth | OurVinyl Sessions,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224183.jpeg,Fiery,americana-alt country,TRUE
Bob Marley & The Wailers,Rastaman Vibration,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324115.jpeg,Sensual,alt country-americana-bluegrass,TRUE
Nickel Creek,Reason's Why (The Very Best),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99050.jpeg,Tender,art rock,TRUE
Hockey Dad,Rebuild Repeat,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022415.jpeg,Fiery,americana,TRUE
Counting Crows,Recovering The Satellites,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241101.jpeg,Tender,alt country-americana-singer-songwriter,TRUE
Counting Crows,Recovering The Satellites,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224159.jpeg,Somber,americana,TRUE
Emapea,Reflection,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224162.jpeg,Fiery,americana,TRUE
Maren Morris,Restoration: The Songs Of Elton John And Bernie Taupin,https://i.scdn.co/image/ab67616d0000b273887310c2ebf37efb67ebeda9,Yearning,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Gillian Welch,Revival,https://i.scdn.co/image/ab67616d0000b27337521c9265229fcb15ceb007,Sensual,djent-progressive metal-progressive rock,TRUE
Gillian Welch,Revival,https://i.scdn.co/image/ab67616d0000b27337521c9265229fcb15ceb007,Peaceful,edm-dance,TRUE
Bibio,Ribbons,https://i.scdn.co/image/ab67616d0000b273af325092ab861ace2aae4924,Sensual,idm-ambient,TRUE
Jerry Garcia,Ripple,https://i.scdn.co/image/ab67616d0000b27340b63a9608f0a4e3375bdc2a,Tender,french jazz-chanson-lounge,TRUE
Tom Robinson Band,Rising Free - The Very Best Of TRB,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324182.jpeg,Sensual,alt country-americana-roots rock-country rock,TRUE
Tom Robinson Band,Rising Free - The Very Best Of TRB,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324183.jpeg,Yearning,alt country-americana-roots rock-country rock,TRUE
Rosanne Cash,Rosanne Cash Super Hits,https://i.scdn.co/image/ab67616d0000b273784f370d0d9c46f82a250860,Fiery,classical piano-classical-classical-classical piano,TRUE
Ray Wylie Hubbard,Ruffian's Misfortune,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90047.jpeg,Upbeat,americana-folk-alt country,TRUE
Art Lown,Sad About the Times,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99018.jpeg,Serious,americana-folk-alt country,TRUE
Samuel Brooks,Safer,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90026.jpeg,Yearning,americana-bluegrass-alt country-folk-southern gothic,TRUE
Ike Reilly,Salesmen & Racists,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324110.jpeg,Fiery,acid jazz-jazz funk,TRUE
Ike Reilly,Salesmen & Racists,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241123.jpeg,Fiery,alt country-americana,TRUE
daste.,Same as It Ever Was,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90031.jpeg,Fiery,americana-bluegrass-alt country-folk-southern gothic,TRUE
Brandy Clark& Brandi Carlile,Same Devil (feat. Brandi Carlile),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224176.jpeg,Fiery,americana,TRUE
Mark Sandman,Sandbox: The Original Music Of Mark Sandman,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906915.jpeg,Sensual,bluegrass-newgrass-americana-folk-alt country,TRUE
Mikey Pauker& Equanimous,Say Yes (Equanimous Remix),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224172.jpeg,Sensual,americana,TRUE
Grayson Capps,Scarlett Roses,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99040.jpeg,Fiery,art rock,TRUE
Tift Merritt,See You On The Moon (Bonus Track Version),https://i.scdn.co/image/ab67616d0000b273023f77dee9cf0cfa6cb8d6ad,Stirring,classical piano-classical-classical piano-classical,TRUE
Brother Ali,Shadows On The Sun,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224132.jpeg,Tender,americana,TRUE
Shawn Mendes,Shawn Mendes,https://i.scdn.co/image/ab67616d0000b273269423eb6467e308c0fbce24,Serious,classical piano-classical-minimalism-classical piano,TRUE
Cabinet,Silver Sun,https://i.scdn.co/image/ab67616d0000b2731ce3111d3cb10bd00b49820b,Yearning,classical piano-classical-classical-classical piano,TRUE
Aaron Lee Tasjan,Silver Tears,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCTEA02021PRO.jpeg,Upbeat,classical piano-classical-classical piano-classical,TRUE
Sir Victor Uwaifo,Sir Victor Uwaifo: Guitar Boy Superstar 1970-76,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324176.jpeg,Fiery,alt country-americana-roots rock-country rock,TRUE
Miles Davis,Sketches Of Spain 50th Anniversary (Legacy Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906912.jpeg,Peaceful,bluegrass-newgrass-americana-folk-alt country,TRUE
Paul & The Tall Trees,So Long,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906924.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
John Martyn,Solid Air,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324181.jpeg,Sensual,alt country-americana-roots rock-country rock,TRUE
Lusser,Something Appropriate,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906920.jpeg,Sensual,bluegrass-newgrass-americana-folk-alt country,TRUE
Frank Turner,Songbook,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241108.jpeg,Yearning,acid jazz-jazz funk,TRUE
Frank Turner,Songbook,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241120.jpeg,Fiery,afro soul-afropop,TRUE
Frank Turner,Songbook,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241131.jpeg,Cool,alt country-americana,TRUE
Frank Turner,Songbook,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241143.jpeg,Yearning,alt country-americana,TRUE
Frank Turner,Songbook,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241164.jpeg,Fiery,alt country-americana-outlaw country,TRUE
Maroon 5,Songs About Jane: 10th Anniversary Edition,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99068.jpeg,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
Swamp Dogg& John Prine,Sorry You Couldn't Make It,https://i.scdn.co/image/ab67616d0000b27382962eae1098c6a04ea45b88,Rowdy,classical piano-classical-classical-classical piano,TRUE
South Austin Jug Band,South Austin Jug Band,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224181.jpeg,Sensual,americana-alt country,TRUE
Anders Osborne,Spacedust & Ocean Views,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9008.jpeg,Rowdy,americana-folk-alt country,TRUE
Sarah Jarosz,Spotify Singles,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224124.jpeg,Gritty,americana,TRUE
Israel Vibration,Stamina,https://i.scdn.co/image/ab67616d0000b2730ea3fdc65f1c7a97a73a94de,Yearning,idm-ambient,TRUE
Riley Downing,Start It Over,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90044.jpeg,Peaceful,americana-bluegrass-alt country-folk-southern gothic,TRUE
Chris Stapleton,Starting Over,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224175.jpeg,Romantic,americana,TRUE
José González,Stay Alive (From The Secret Life Of Walter Mitty),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241106.jpeg,Fiery,alt country-americana-singer-songwriter,TRUE
Aaron Lee Tasjan,Stellar Evolution,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC990691.jpeg,Upbeat,bluegrass-newgrass-americana-folk-alt country,TRUE
Graham Parker & The Rumour,Stick To Me,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324184.jpeg,Sensual,alt country-americana-roots rock-country rock,TRUE
Tift Merritt,Stitch of the World (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906930.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
Woods,Strange to Explain,https://i.scdn.co/image/ab67616d0000b273e3ae2832ffd837502e1f5b8e,Fiery,classical piano-classical-classical piano-classical,TRUE
Loudon Wainwright III,Strange Weirdos: Music From And Inspired By The Film Knocked Up,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241160.jpeg,Fiery,alt country-americana-outlaw country,TRUE
Bob Seger,Stranger In Town,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99057.jpeg,Romantic,bluegrass-newgrass-americana-folk,TRUE
John Mellencamp,Strictly A One-Eyed Jack,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324145.jpeg,Peaceful,alt country-americana-roots rock,TRUE
Toubab Krewe,Stylo,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99038.jpeg,Sensual,americana-folk-americana-country-americana-alt country,TRUE
Chris Kasper,Sunlight In An Empty Room,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224112.jpeg,Yearning,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Cracker,Sunrise In The Land Of Milk And Honey,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241112.jpeg,Fiery,afro soul-afropop,TRUE
Cracker,Sunrise In The Land Of Milk And Honey,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241135.jpeg,Fiery,alt country-americana,TRUE
Reckless Kelly,Sunset Motel,https://i.scdn.co/image/ab67616d0000b273bcd828cea82c4877c0ecb29f,Fiery,free jazz-jazz-free jazz-jazz,TRUE
Reckless Kelly,Sunset Motel,https://i.scdn.co/image/ab67616d0000b273bcd828cea82c4877c0ecb29f,Fiery,french jazz-chanson-lounge,TRUE
Reckless Kelly,Sunset Motel,https://i.scdn.co/image/ab67616d0000b273bcd828cea82c4877c0ecb29f,Yearning,gnawa,TRUE
Dr. Lonnie Smith& Iggy Pop,Sunshine Superman (Radio Edit),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224179.jpeg,Sensual,americana,TRUE
Big Dipper,Supercluster: The Big Dipper Anthology,https://i.scdn.co/image/ab67616d0000b27395b5392b9de6d9eefc763617,Sensual,classical piano-classical-minimalism-classical piano,TRUE
MasterBTS Productions,Sweet Heart,https://i.scdn.co/image/ab67616d0000b2738a34dd3612dcca327aba7b82,Yearning,djent-progressive metal-progressive rock,TRUE
Perpetual Groove,Sweet Oblivious Antidote (Live),https://i.scdn.co/image/ab67616d0000b273400d9571bc33749a802ce6ad,Stirring,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Taffetas,Taffetas,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241103.jpeg,Romantic,acid jazz-jazz funk,TRUE
Taffetas,Taffetas,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241127.jpeg,Lively,alt country-americana,TRUE
Ondara,Tales Of America,https://i.scdn.co/image/ab67616d0000b273f09ee077088b337e2de09987,Peaceful,idm-ambient,TRUE
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered 2020),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224154.jpeg,Fiery,americana,TRUE
Camper Van Beethoven,Telephone Free Landslide Victory,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906.jpeg,Fiery,bluegrass-newgrass-americana-folk,TRUE
Sam Outlaw,Tenderheart,https://i.scdn.co/image/ab67616d0000b2738d438950e5b9df45cb380fe1,Stirring,country-classic country,TRUE
Tex Perkins& The Fat Rubber Band& Matt Walker,TEX PERKINS & THE FAT RUBBER BAND,https://i.scdn.co/image/ab67616d0000b273bd8cc3633508489f401b5a3d,Urgent,classical piano-classical-minimalism-classical piano,TRUE
Villagers,The Art Of Pretending To Swim,https://i.scdn.co/image/ab67616d0000b27333b0111aa700ee59f233069e,Sensual,edm-dance,TRUE
Chris Hazelton's Boogaloo 7,The Basement Beat,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90041.jpeg,Fiery,americana-bluegrass-alt country-folk-southern gothic,TRUE
Andy Shauf,The Bearer of Bad News,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99035.jpeg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Radiohead,The Bends,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224165.jpeg,Fiery,americana,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90012.jpeg,Romantic,americana-alt country,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90017.jpeg,Fiery,americana-alt country,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99012.jpeg,Fiery,americana-folk-alt country,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99013.jpeg,Yearning,americana-folk-alt country,TRUE
John Hiatt& Rosanne Cash,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99024.jpeg,Empowering,americana-folk-alt country,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99052.jpeg,Urgent,art rock,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99053.jpeg,Peaceful,art rock,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99066.jpeg,Serious,bluegrass-newgrass-americana-folk,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC990692.jpeg,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906931.jpeg,Empowering,classical piano-classical-classical piano-classical,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCTEA02024PRO.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,classical piano-classical-minimalism-classical piano,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Sensual,country-classic country,TRUE
Norah Jones,The Bridge School Concerts 25th Anniversary Edition,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906928.jpeg,Cool,classical piano-classical-classical piano-classical,TRUE
The Cars,The Cars,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241114.jpeg,Sensual,afro soul-afropop,TRUE
The Cars,The Cars,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241137.jpeg,Peaceful,alt country-americana,TRUE
JJ Grey & Mofro,The Choice Cuts,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224121.jpeg,Gritty,americana,TRUE
Sean Rowe,The Darkness Dressed in Colored Lights,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224169.jpeg,Fiery,americana,TRUE
Joan As Police Woman,The Deep Field,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224110.jpeg,Fiery,alt country-americana-singer-songwriter,TRUE
The Devil Makes Three,The Devil Makes Three,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC9906914.jpeg,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
Drive-By Truckers,The Dirty South,https://i.scdn.co/image/ab67616d0000b273d64798c6824f1c1376042519,Fiery,djent-progressive metal-progressive rock,TRUE
Menahan Street Band,The Exciting Sounds of Menahan Street Band,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99032.jpeg,Romantic,americana-folk-americana-country-americana-alt country,TRUE
The Felice Brothers,The Felice Brothers,https://i.scdn.co/image/ab67616d0000b2737b0bb53798f4dbb679704ba6,Peaceful,edm-dance,TRUE
The Feelies,The Good Earth,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324173.jpeg,Urgent,alt country-americana-roots rock,TRUE
"Texas& John McElhone& Wu-Tang Clan& Robert F. ""Prince Rakeem"" Diggs",The Greatest Hits,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241146.jpeg,Fiery,alt country-americana,TRUE
Tord Gustavsen Trio,The Ground,https://i.scdn.co/image/ab67616d0000b2734681e7544fa71c8ca38f82f8,Somber,free jazz-jazz-free jazz-jazz,TRUE
The Head And The Heart,The Head and the Heart,https://i.scdn.co/image/ab67616d0000b273396bd4537ee966711c5bf7de,Sensual,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
James McMurtry,The Horses and the Hounds,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241100.jpeg,Urgent,acid jazz-jazz funk,TRUE
James McMurtry,The Horses and the Hounds,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241124.jpeg,Gritty,alt country-americana,TRUE
Rosanne Cash,The List,https://i.scdn.co/image/ab67616d0000b273a4e5e089be8b74f9d3bdc1c7,Fiery,classical piano-classical-classical-classical piano,TRUE
Lee Ann Womack,The Lonely& The Lonesome & The Gone,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99023.jpeg,Yearning,americana-folk-alt country,TRUE
Max Romeo,The Max Romeo Catalog Chapter 1 - Verse 1-16,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241151.jpeg,Tender,alt country-americana-bluegrass,TRUE
Ted Hawkins,The Next Hundred Years,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241155.jpeg,Tender,alt country-americana-bluegrass,TRUE
The Olympians,The Olympians,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241158.jpeg,Serious,alt country-americana-bluegrass,TRUE
Drive-By Truckers,The Perilous Night,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224184.jpeg,Yearning,americana-alt country,TRUE
Jesse Dayton,The Revealer,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224185.jpeg,Urgent,americana-alt country,TRUE
The Revivalists,The Revivalists,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324126.jpeg,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Lyle Lovett,The Road To Ensenada,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022416.jpeg,Stirring,americana,TRUE
Justin Townes Earle,The Saint Of Lost Causes,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224136.jpeg,Yearning,americana,TRUE
Ed Sheeran& Yelawolf,The Slumdon Bridge,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99028.jpeg,Peaceful,americana-folk-americana-country-americana-alt country,TRUE
Arc De Soleil,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99058.jpeg,Yearning,bluegrass-newgrass-americana-folk,TRUE
The Avett Brothers,The Third Gleam,https://i.scdn.co/image/ab67616d0000b273cba1281e36d4479936a7308f,Sensual,djent-progressive metal-progressive rock,TRUE
Traveling Wilburys,The Traveling Wilburys& Vol. 1,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241119.jpeg,Fiery,afro soul-afropop,TRUE
Traveling Wilburys,The Traveling Wilburys& Vol. 1,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241141.jpeg,Yearning,alt country-americana,TRUE
San Holo,The Trip EP,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224197.jpeg,Fiery,americana-alt country,TRUE
Sarah Shook & the Disarmers,The Way She Looked at You / Devil May Care,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224125.jpeg,Sensual,americana,TRUE
Cowboy Junkies,The Wilderness - The Nomad Series& Vol.4,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90040.jpeg,Sensual,americana-bluegrass-alt country-folk-southern gothic,TRUE
BALTHVS,Third Vibration,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC90028.jpeg,Fiery,americana-bluegrass-alt country-folk-southern gothic,TRUE
Gregory Alan Isakov,This Empty Northern Hemisphere,https://i.scdn.co/image/ab67616d0000b27393a1519118102a6d78164713,Cool,french jazz-chanson-lounge,TRUE
Michigan Rattlers,Time to Move On,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241161.jpeg,Yearning,alt country-americana-outlaw country,TRUE
Jeff Tweedy,Together At Last,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324187.jpeg,Yearning,alt country-americana-singer-songwriter,TRUE
Eels,Tomorrow Morning (Deluxe),https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324134.jpeg,Serious,alt country-americana-roots rock,TRUE
Kathleen Edwards,Total Freedom,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC99067.jpeg,Fiery,bluegrass-newgrass-americana-folk,TRUE
Toussaint Morrison,Toussaint Morrison Is Not My Boyfriend,https://i.scdn.co/image/ab67616d0000b273a56d4563732d27ff2087d654,Sensual,classical piano-classical-classical-classical piano,TRUE
Jeremy Spencer,Treading Softly,https://i.scdn.co/image/ab67616d0000b273b463dfc632bf9dd8897e5974,Fiery,djent-progressive metal-progressive rock,TRUE
MC YOGI,Triumphant,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324199.jpeg,Fiery,alt country-americana-singer-songwriter,TRUE
The Cat Empire,Two Shoes,https://i.scdn.co/image/ab67616d0000b2733b4069275ea0d479426eecb3,Sensual,classical piano-classical-classical piano-classical,TRUE
UB40& Chrissie Hynde,UB40,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC1102241113.jpeg,Tender,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Uncle Tupelo,Uncle Tupelo 89/93: An Anthology,https://i.scdn.co/image/ab67616d0000b273df60910c55eb6d03eb94eecd,Fiery,french jazz-chanson-lounge,TRUE
Frank Turner,Undefeated,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC03032417.jpeg,Fiery,alt country-americana-roots rock,TRUE
Sinéad O'Connor,Universal Mother,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224193.jpeg,Fiery,americana-alt country,TRUE
Eric Clapton,Unplugged (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273d55ec7fcfacd95e73877b787,Brooding,classical piano-classical-classical-classical piano,TRUE
Mondo Cozmo,Upside Down,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC110224138.jpeg,Serious,americana,TRUE
Meshell Ndegeocello,Ventriloquism,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC11022414.jpeg,Easygoing,americana,TRUE
Orions Belte,Villa Amorini,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC0303241117.jpeg,Sensual,afro soul-afropop,TRUE
Orions Belte,Villa Amorini,https://storage.googleapis.com/workthisfucker/ALLLRC/LRC030324114.jpeg,Fiery,alt country-americana,TRUE
John Cale,Vintage Violence,https://i.scdn.co/image/ab67616d0000b273fd9dc3ae7a8e0cab21ea0777,Fiery,classical piano-classical-classical piano-classical,TRUE
