title,artist,cover,year,id,hasSleeve
Nickel Creek,Reason's Why (The Very Best),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource397.jpg,Tender,art rock,TRUE
San Holo,The Trip EP,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource398.jpg,Fiery,americana-alt country,TRUE
KATZROAR,Invocation,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource4.jpg,Romantic,americana-bluegrass-alt country-folk-southern gothic,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource40.jpg,Rowdy,classical piano-classical-classical piano-classical,TRUE
Sir Victor Uwaifo,Sir Victor Uwaifo: Guitar Boy Superstar 1970-76,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource400.jpg,Fiery,alt country-americana-roots rock-country rock,TRUE
Elvis Drew& Avivian,Lapsus,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource405.jpg,Yearning,americana-folk-alt country,TRUE
The Be Good Tanyas,Hello Love,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource406.jpg,Peaceful,alt country-americana-singer-songwriter,TRUE
Brian Eno,Discreet Music,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource407.jpg,Peaceful,alt country-americana-roots rock,TRUE
The Herbaliser,Blow Your Headphones,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource408.jpg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Sylvan Esso,Cluster Flies,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource41.jpg,Tender,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource412.jpg,Peaceful,art rock,TRUE
Macadam Crocodile,Walk Faster,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource416.jpg,Romantic,alt country-americana-roots rock,TRUE
John Mellencamp,Strictly A One-Eyed Jack,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource42.jpg,Peaceful,alt country-americana-roots rock,TRUE
Riley Downing,Start It Over,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource420.jpg,Peaceful,americana-bluegrass-alt country-folk-southern gothic,TRUE
Counting Crows,Recovering The Satellites,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource423.jpg,Tender,alt country-americana-singer-songwriter,TRUE
Michigan Rattlers,Time to Move On,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource424.jpg,Yearning,alt country-americana-outlaw country,TRUE
JJ Grey & Mofro,The Choice Cuts,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource425.jpg,Gritty,americana,TRUE
"Texas& John McElhone& Wu-Tang Clan& Robert F. ""Prince Rakeem"" Diggs",The Greatest Hits,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource426.jpg,Fiery,alt country-americana,TRUE
Bee Gees,One Night Only,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource429.jpg,Peaceful,americana,TRUE
Toubab Krewe,Stylo,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource43.jpg,Sensual,americana-folk-americana-country-americana-alt country,TRUE
Benjamin Biolay,Négatif,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource430.jpg,Sensual,classical piano-classical-classical piano-classical,TRUE
Bedouin Soundclash& Cœur De Pirate,Light The Horizon,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource431.jpg,Sensual,americana,TRUE
DISPATCH,Bang Bang,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource44.jpg,Fiery,gnawa,TRUE
Houndmouth,Little Neon Limelight,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource440.jpg,Rowdy,americana,TRUE
Anders Osborne,Spacedust & Ocean Views,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource451.jpg,Rowdy,americana-folk-alt country,TRUE
Brett Dennen,Por Favor,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource452.jpg,Serious,americana,TRUE
Dominique Fils-Aimé,Our Roots Run Deep,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource46.jpg,Yearning,acid jazz-jazz funk,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource474.jpg,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Tom Robinson Band,Rising Free - The Very Best Of TRB,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource481.jpg,Yearning,alt country-americana-roots rock-country rock,TRUE
Orions Belte,Villa Amorini,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource49.jpg,Fiery,alt country-americana,TRUE
The Avett Brothers,Magpie And The Dandelion (Deluxe),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource490.jpg,Easygoing,alt country-americana-bluegrass,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource5.jpg,Melancholy,americana,TRUE
Brother Ali,Shadows On The Sun,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource507.jpg,Tender,americana,TRUE
Israel Vibration,Stamina,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource508.jpg,Yearning,idm-ambient,TRUE
Gregory Alan Isakov,This Empty Northern Hemisphere,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource518.jpg,Cool,french jazz-chanson-lounge,TRUE
Phantogram,Voices,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource52.jpg,Yearning,americana,TRUE
Nym,Warm Blooded Lizard,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource522.jpg,Fiery,free jazz-jazz-free jazz-jazz,TRUE
Traveling Wilburys,The Traveling Wilburys& Vol. 1,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource528.jpg,Yearning,alt country-americana,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource529.jpg,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
MC YOGI& Matisyahu,Only Love is Real,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource53.jpg,Fiery,classical piano-classical-minimalism-classical piano,TRUE
Chris Kasper,Sunlight In An Empty Room,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource530.jpg,Yearning,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Jeremy Spencer,Treading Softly,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource532.jpg,Fiery,djent-progressive metal-progressive rock,TRUE
Zac Brown Band,Pass the Jar - Zac Brown Band and Friends from the Fabulous Fox Theatre in Atlanta (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource54.jpg,Sensual,americana-folk-alt country,TRUE
Jeff Tweedy,Together At Last,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource543.jpg,Yearning,alt country-americana-singer-songwriter,TRUE
Ed Sheeran& Yelawolf,The Slumdon Bridge,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource544.jpg,Peaceful,americana-folk-americana-country-americana-alt country,TRUE
John Hiatt& Rosanne Cash,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource545.jpg,Empowering,americana-folk-alt country,TRUE
The Cars,The Cars,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource547.jpg,Peaceful,alt country-americana,TRUE
UB40,Promises And Lies,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource548.jpg,Yearning,alt country-americana-roots rock,TRUE
Mondo Cozmo,New Medicine,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource549.jpg,Yearning,country-classic country,TRUE
Nataly Dawn& Sheriffs of Schroedingham,Never Going Back Again,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource550.jpg,Serious,alt country-americana-roots rock-country rock,TRUE
Ken Werner& Abigail Lapell,News for the Blues,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource551.jpg,Fiery,americana,TRUE
Dan Mangan,Nice& Nice& Very Nice (10th Anniversary Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource552.jpg,Upbeat,alt country-americana-bluegrass,TRUE
Shawn Mendes,Shawn Mendes,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource553.jpg,Serious,classical piano-classical-minimalism-classical piano,TRUE
David Byrne& St. Vincent,Love This Giant,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource554.jpg,Sensual,acid jazz-jazz funk,TRUE
Uncle Tupelo,Uncle Tupelo 89/93: An Anthology,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource556.jpg,Fiery,french jazz-chanson-lounge,TRUE
Madeleine Peyroux,We Might As Well Dance,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource56.jpg,Empowering,americana-bluegrass-alt country-folk-southern gothic,TRUE
Mondo Cozmo,Upside Down,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource560.jpg,Serious,americana,TRUE
Frank Turner,Songbook,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource561.jpg,Yearning,acid jazz-jazz funk,TRUE
Lee Ann Womack,The Lonely& The Lonesome & The Gone,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource565.jpg,Yearning,americana-folk-alt country,TRUE
Robert Palmer,Pressure Drop,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource566.jpg,Fiery,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Patti Smith,Outside Society,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource567.jpg,Fiery,alt country-americana-outlaw country,TRUE
Chris Joss,Misophonia,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource570.jpg,Melancholy,americana-alt country,TRUE
Gregory Isaacs,Private Beach Party,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource571.jpg,Fiery,americana-folk-alt country,TRUE
daste.,Same as It Ever Was,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource572.jpg,Fiery,americana-bluegrass-alt country-folk-southern gothic,TRUE
MasterBTS Productions,Sweet Heart,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource573.jpg,Yearning,djent-progressive metal-progressive rock,TRUE
Colbey,Journey Man,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource577.jpg,Fiery,alt country-americana-bluegrass,TRUE
Session Americana,Live at the Haybarn Theatre,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource578.jpg,Tender,bluegrass-newgrass-americana-folk,TRUE
Radiohead,The Bends,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource579.jpg,Fiery,americana,TRUE
Gillian Welch,Revival,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource58.jpg,Peaceful,edm-dance,TRUE
The Be Good Tanyas,Hello Love,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource581.jpg,Sensual,alt country-americana,TRUE
Bob Marley & The Wailers,Gold,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource582.jpg,Romantic,alt country-americana-singer-songwriter,TRUE
Orions Belte,Villa Amorini,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource585.jpg,Sensual,afro soul-afropop,TRUE
Emapea,Reflection,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource593.jpg,Fiery,americana,TRUE
Redbird,Live At The Cafe Carpe,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource594.jpg,Fiery,americana,TRUE
Cabinet,Silver Sun,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource598.jpg,Yearning,classical piano-classical-classical-classical piano,TRUE
Led Zeppelin,Led Zeppelin III (Remaster),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource599.jpg,Urgent,country-classic country,TRUE
Miles Davis,Sketches Of Spain 50th Anniversary (Legacy Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource6.jpg,Peaceful,bluegrass-newgrass-americana-folk-alt country,TRUE
Tom Petty and the Heartbreakers,Into The Great Wide Open,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource600.jpg,Sensual,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Groove Armada,Lovebox,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource601.jpg,Yearning,americana,TRUE
Aloe Blacc,Lift Your Spirit,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource602.jpg,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Charlie Mars,Like a Bird& Like a Plane,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource603.jpg,Romantic,alt country-americana-roots rock,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource604.jpg,Easygoing,alt country-americana-singer-songwriter,TRUE
Shuggie Otis& Carmine Appice& Tony Franklin,Inter-Fusion,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource605.jpg,Melancholy,art rock,TRUE
Snoop Dogg& Dr. Dre& Tom Petty& Jelly Roll,Missionary,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource606.jpg,Fiery,americana,TRUE
twiddy,Live from the Bowling Alley,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource607.jpg,Urgent,alt country-americana-bluegrass,TRUE
The Rolling Stones,Live At The Wiltern,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource608.jpg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Mumford & Sons,Malibu,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource609.jpg,Fiery,americana-bluegrass-alt country-folk-southern gothic,TRUE
Funkadelic,Maggot Brain,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource610.jpg,Fiery,americana-folk-americana-country-americana-alt country,TRUE
Frank Zappa,Joe's Garage Acts I& II & III,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource611.jpg,Easygoing,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
The Mighty Rootsmen& Toots & The Maytals& Gregory Isaacs& Mykal Rose,I Won't Back Down,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource612.jpg,Serious,alt country-americana,TRUE
ZZ Top,La Futura,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource613.jpg,Fiery,classical piano-classical-classical piano-classical,TRUE
Dori Freeman,Letters Never Read,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource614.jpg,Urgent,djent-progressive metal-progressive rock,TRUE
Meshell Ndegeocello,Ventriloquism,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource616.jpg,Easygoing,americana,TRUE
Hockey Dad,Rebuild Repeat,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource617.jpg,Fiery,americana,TRUE
BALTHVS,Third Vibration,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource618.jpg,Fiery,americana-bluegrass-alt country-folk-southern gothic,TRUE
Ted Hawkins,The Next Hundred Years,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource620.jpg,Tender,alt country-americana-bluegrass,TRUE
Hard Working Americans,Hard Working Americans,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource628.jpg,Fiery,art rock,TRUE
Rufus & Chaka Khan& Chaka Khan,Rags To Rufus,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource629.jpg,Sensual,free jazz-jazz-free jazz-jazz,TRUE
Eels,Tomorrow Morning (Deluxe),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource63.jpg,Serious,alt country-americana-roots rock,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource632.jpg,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource634.jpg,Fiery,classical piano-classical-minimalism-classical piano,TRUE
The Lumineers,Ophelia,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource64.jpg,Fiery,bluegrass-newgrass-americana-folk,TRUE
Xavier Rudd,White Moth,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource640.jpg,Empowering,alt country-americana-roots rock,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource641.jpg,Yearning,americana-folk-alt country,TRUE
John Prine& Iris DeMent,In Spite of Ourselves,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource643.jpg,Yearning,americana,TRUE
John Cale,Vintage Violence,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource647.jpg,Fiery,classical piano-classical-classical piano-classical,TRUE
Rosanne Cash,The List,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource648.jpg,Fiery,classical piano-classical-classical-classical piano,TRUE
The Revivalists,The Revivalists,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource65.jpg,Fiery,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Nym,Warm Blooded Lizard,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource650.jpg,Stirring,classical piano-classical-classical piano-classical,TRUE
James McMurtry,Walk Between The Raindrops,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource656.jpg,Fiery,classical piano-classical-classical piano-classical,TRUE
Dan Auerbach,Waiting on a Song,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource657.jpg,Sensual,classical piano-classical-classical piano-classical,TRUE
Joe Cocker,Mad Dogs & Englishmen (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource658.jpg,Rowdy,alt country-americana-roots rock,TRUE
Yusuf / Cat Stevens,Tea For The Tillerman (Remastered 2020),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource663.jpg,Fiery,americana,TRUE
Gillian Welch,Revival,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource665.jpg,Sensual,djent-progressive metal-progressive rock,TRUE
Birdtalker,One,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource674.jpg,Empowering,americana,TRUE
The Cat Empire,Two Shoes,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource676.jpg,Sensual,classical piano-classical-classical piano-classical,TRUE
Drive-By Truckers,The Dirty South,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource677.jpg,Fiery,djent-progressive metal-progressive rock,TRUE
The Devil Makes Three,The Devil Makes Three,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource678.jpg,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
Toussaint Morrison,Toussaint Morrison Is Not My Boyfriend,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource68.jpg,Sensual,classical piano-classical-classical-classical piano,TRUE
Tom Robinson Band,Rising Free - The Very Best Of TRB,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource682.jpg,Sensual,alt country-americana-roots rock-country rock,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource683.jpg,Fiery,americana-folk-alt country,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource684.jpg,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Flash and the Pan,New Wave Classics,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource685.jpg,Tender,americana-folk-alt country,TRUE
Solex,Pick Up,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource69.jpg,Tender,classical piano-classical-classical-classical piano,TRUE
Frank Turner,Undefeated,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource691.jpg,Fiery,alt country-americana-roots rock,TRUE
UB40& Chrissie Hynde,UB40,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource693.jpg,Tender,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
South Austin Jug Band,South Austin Jug Band,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource694.jpg,Sensual,americana-alt country,TRUE
Cowboy Junkies,The Wilderness - The Nomad Series& Vol.4,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource696.jpg,Sensual,americana-bluegrass-alt country-folk-southern gothic,TRUE
Billy Bragg& Wilco,Mermaid Avenue,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource7.jpg,Brooding,gnawa,TRUE
Sinéad O'Connor,I Do Not Want What I Haven't Got,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource70.jpg,Empowering,americana,TRUE
Reckless Kelly,Sunset Motel,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource71.jpg,Fiery,free jazz-jazz-free jazz-jazz,TRUE
Kenny Malone& Danny Thompson& Darrell Scott,Live In NC,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource711.jpg,Urgent,alt country-americana-roots rock-country rock,TRUE
Van Morrison,Wavelength,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource713.jpg,Romantic,alt country-americana-roots rock,TRUE
Josh Ritter,Hello Starling,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource72.jpg,Fiery,alt country-americana-roots rock,TRUE
The Kinks,Low Budget,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource73.jpg,Fiery,djent-progressive metal-progressive rock,TRUE
Anouar Brahem,Astrakan Café,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource74.jpg,Sensual,french jazz-chanson-lounge,TRUE
Carolina Story,Lay Your Head Down,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource75.jpg,Stirring,country-classic country,TRUE
Anderson .Paak,Malibu,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource76.jpg,Serious,americana-alt country,TRUE
Ike Reilly,Salesmen & Racists,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource77.jpg,Fiery,alt country-americana,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource78.jpg,Gritty,classical piano-classical-minimalism-classical piano,TRUE
Molly Tuttle,...but i'd rather be with you,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource79.jpg,Somber,classical piano-classical-classical piano-classical,TRUE
The Supremes,Favorites,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource8.jpg,Yearning,alt country-americana-roots rock,TRUE
Beth Hart,Bang Bang Boom Boom,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource80.jpg,Yearning,alt country-americana-roots rock,TRUE
Taylor Swift& Lana Del Rey,Midnights (The Til Dawn Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource800.jpeg,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
DOPE LEMON,Honey Bones,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource801.jpeg,Serious,alt country-americana,TRUE
John Hiatt,The Best Of John Hiatt,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource802.jpeg,Empowering,classical piano-classical-classical piano-classical,TRUE
John Prine,John Prine (Live),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource803.jpeg,Peaceful,classical piano-classical-classical piano-classical,TRUE
Skyway Man,Greetings from Marquette: Music from Joe Pera Talks With You Season 2,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource804.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
Frank Turner,Songbook,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource805.jpeg,Yearning,alt country-americana,TRUE
Patti Smith,Dream Of Life,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource806.jpeg,Yearning,alt country-americana,TRUE
Charles Bradley& The Budos Band,Changes,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource807.jpeg,Fiery,gnawa,TRUE
Parker Millsap& Lockeland Strings,Palisade,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource808.jpeg,Romantic,americana,TRUE
Bob Dylan& Johnny Cash,Nashville Skyline,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource809.jpeg,Sensual,alt country-americana-roots rock-country rock,TRUE
Shovels & Rope& Brandi Carlile,Busted Jukebox Volume 2,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource81.jpg,Peaceful,americana-alt country,TRUE
R.E.M.& Jacknife Lee,Radio Free Europe 2025,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource810.jpeg,Upbeat,americana,TRUE
Our Brother George,Free Cocaine,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource811.jpeg,Serious,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Guy Clark,Guy Clark: The Best of the Dualtone Years,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource812.jpeg,Yearning,americana,TRUE
Carla Bruni& Nouvelle Vague,Miss You (Nouvelle Vague Remix),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource813.jpeg,Peaceful,americana-alt country,TRUE
Foo Fighters,Greatest Hits,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource814.jpeg,Sensual,alt country-anti-folk-folk punk-singer-songwriter-americana-alt country-americana-indie rock,TRUE
Bruce Hornsby,Halcyon Days (Expanded Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource815.jpeg,Serious,alt country-americana,TRUE
Willie Nelson& Lukas Nelson,Heroes,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource816.jpeg,Tender,classical piano-classical-classical piano-classical,TRUE
World Party,Goodbye Jumbo,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource817.jpeg,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource818.jpeg,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
Jenny Lewis,Acid Tongue,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource819.jpeg,Sensual,idm-ambient,TRUE
Ömer Balık,Coffee Blues,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource82.jpg,Tender,americana-folk-americana-country-americana-alt country,TRUE
Buckethead,Colma,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource820.jpeg,Sensual,americana,TRUE
Jackson Browne& Gregg Allman,All My Friends: Celebrating The Songs & Voice Of Gregg Allman,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource821.jpeg,Urgent,alt country-americana-outlaw country,TRUE
Chris Thile& Brad Mehldau,Chris Thile & Brad Mehldau,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource822.jpeg,Empowering,alt country-americana-outlaw country-red dirt-texas country-roots rock,TRUE
Flowering Inferno& Quantic,Death of the Revolution,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource823.jpeg,Romantic,edm-dance,TRUE
Ken Yates,Quiet Talkers,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource824.jpeg,Upbeat,alt country-americana-roots rock,TRUE
Aaron Lee Tasjan,Silver Tears,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource825.jpeg,Upbeat,classical piano-classical-classical piano-classical,TRUE
Billy Gibbons And The BFG's,Perfectamundo,https://storage.googleapis.com/workthisfucker/ALLLRC/LRCSource826.jpeg,Fiery,classical piano-classical-classical piano-classical,TRUE
