title,artist,cover,year,id,hasSleeve
Frank Turner,England Keep My Bones (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273622048d88aeb5a88efec9667,Fiery,bluegrass-newgrass-americana-folk,TRUE
The Lumineers,Ophelia,https://i.scdn.co/image/ab67616d0000b27302a483a1ff3fe111a9df1eb1,Fiery,bluegrass-newgrass-americana-folk,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Serious,bluegrass-newgrass-americana-folk,TRUE
Kathleen Edwards,Total Freedom,https://i.scdn.co/image/ab67616d0000b273181db50fdea4e15134e4b20b,Fiery,bluegrass-newgrass-americana-folk,TRUE
Maroon 5,Songs About Jane: 10th Anniversary Edition,https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
Aaron Lee Tasjan,Stellar Evolution,https://i.scdn.co/image/ab67616d0000b2730928fff956726357d5dfabba,Upbeat,bluegrass-newgrass-americana-folk-alt country,TRUE
Creedence Clearwater Revival,Mardi Gras,https://i.scdn.co/image/ab67616d0000b2738be6c7e974cc6c9ac8d5be86,Yearning,bluegrass-newgrass-americana-folk-alt country,TRUE
9 Lazy 9,Bedsofaland,https://i.scdn.co/image/ab67616d0000b273b11d9e84e3b2b4d195fbff36,Yearning,bluegrass-newgrass-americana-folk-alt country,TRUE
Miles Davis,Sketches Of Spain 50th Anniversary (Legacy Edition),https://i.scdn.co/image/ab67616d0000b27311f03a561e7ff1f4f4f92de8,Peaceful,bluegrass-newgrass-americana-folk-alt country,TRUE
Barbara Keith,Barbara Keith,https://i.scdn.co/image/ab67616d0000b273db1ca1739a6c04b6e57042f5,Serious,bluegrass-newgrass-americana-folk-alt country,TRUE
The Devil Makes Three,The Devil Makes Three,https://i.scdn.co/image/ab67616d0000b273e6a945e3924ef353cf2e11c4,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
Mark Sandman,Sandbox: The Original Music Of Mark Sandman,https://i.scdn.co/image/ab67616d0000b273ef0931149cf15dd6e0b23f72,Sensual,bluegrass-newgrass-americana-folk-alt country,TRUE
Session Americana,Live at the Haybarn Theatre,https://i.scdn.co/image/ab67616d0000b2730c57d5ef71647902abad2bf9,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273622048d88aeb5a88efec9667,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
Sheku Kanneh-Mason,Bob Marley: No Woman& No Cry (Arr. Cello),https://i.scdn.co/image/ab67616d0000b2735b0845072caf863bc7f81749,Yearning,bluegrass-newgrass-americana-folk-alt country,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,bluegrass-newgrass-americana-folk-alt country,TRUE
Lusser,Something Appropriate,https://i.scdn.co/image/ab67616d0000b27310c4a1fa5983975a033ecfa4,Sensual,bluegrass-newgrass-americana-folk-alt country,TRUE
Rihanna& JAY-Z,Good Girl Gone Bad,https://i.scdn.co/image/ab67616d0000b273b9ff0a5f40d3406aed5e5e3b,Somber,classical piano-classical-classical piano-classical,TRUE
Nym,Warm Blooded Lizard,https://i.scdn.co/image/ab67616d0000b273be62277d6c65d30d900cc264,Stirring,classical piano-classical-classical piano-classical,TRUE
Allman Brothers Band,Eat A Peach,https://i.scdn.co/image/ab67616d0000b2734bc9f9e91d7562e4b08493f5,Fiery,classical piano-classical-classical piano-classical,TRUE
Paul & The Tall Trees,So Long,https://i.scdn.co/image/ab67616d0000b273b7cd584c8aa5140e9324ee39,Fiery,classical piano-classical-classical piano-classical,TRUE
Tony Allen& Damon Albarn,Film of Life,https://i.scdn.co/image/ab67616d0000b2730af5b0512e5a5bf68058f3f0,Fiery,classical piano-classical-classical piano-classical,TRUE
John Prine,John Prine (Live),https://i.scdn.co/image/ab67616d0000b273d6e4084f1a2c7857821b7a99,Peaceful,classical piano-classical-classical piano-classical,TRUE
Willie Nelson& Lukas Nelson,Heroes,https://i.scdn.co/image/ab67616d0000b273c43d2d16ebc6eac757a885ec,Tender,classical piano-classical-classical piano-classical,TRUE
Norah Jones,The Bridge School Concerts 25th Anniversary Edition,https://i.scdn.co/image/ab67616d0000b273d277f4ee17405d8766964921,Cool,classical piano-classical-classical piano-classical,TRUE
Dan Auerbach,Waiting on a Song,https://i.scdn.co/image/ab67616d0000b273b2d7362dc639856d9d046205,Sensual,classical piano-classical-classical piano-classical,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273622048d88aeb5a88efec9667,Fiery,classical piano-classical-classical piano-classical,TRUE
Tift Merritt,Stitch of the World (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b27378bcca65123401e947ed0a1c,Fiery,classical piano-classical-classical piano-classical,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Empowering,classical piano-classical-classical piano-classical,TRUE
Funkadelic,Funkadelic,https://i.scdn.co/image/ab67616d0000b27304f9045679521c42ffebdc8d,Upbeat,classical piano-classical-classical piano-classical,TRUE
Fleetwood Mac,Fleetwood Mac,https://i.scdn.co/image/ab67616d0000b2734fb043195e8d07e72edc7226,Sophisticated,classical piano-classical-classical piano-classical,TRUE
Molly Tuttle,...but i'd rather be with you,https://i.scdn.co/image/ab67616d0000b273bd61d68d57b83aac6dd81938,Somber,classical piano-classical-classical piano-classical,TRUE
Limón Limón& Scoobert Doobert,3:00,https://i.scdn.co/image/ab67616d0000b2735ef86ea5ec022a7b744f33ff,Yearning,classical piano-classical-classical piano-classical,TRUE
Dan Reeder,Every Which Way,https://i.scdn.co/image/ab67616d0000b273af698c0195b7b818fe6971ec,Fiery,classical piano-classical-classical piano-classical,TRUE
Benjamin Biolay,Négatif,https://i.scdn.co/image/ab67616d0000b273ef677035443438fb709c5a84,Sensual,classical piano-classical-classical piano-classical,TRUE
Ryan Montbleau,Live at Life is good,https://i.scdn.co/image/ab67616d0000b2735ac95739139559e166a04c01,Sensual,classical piano-classical-classical piano-classical,TRUE
James McMurtry,Walk Between The Raindrops,https://i.scdn.co/image/ab67616d0000b2735755f63e9a7f390746a60b2c,Fiery,classical piano-classical-classical piano-classical,TRUE
Rosanne Cash,Land of Dreams (with Los Lobos & Bebel Gilberto),https://i.scdn.co/image/ab67616d0000b273cb18e235b9ca4adf4541a6bf,Sensual,classical piano-classical-classical piano-classical,TRUE
Aaron Lee Tasjan,Silver Tears,https://i.scdn.co/image/ab67616d0000b273d11631d38a47d884ed81d7c2,Upbeat,classical piano-classical-classical piano-classical,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273622048d88aeb5a88efec9667,Rowdy,classical piano-classical-classical piano-classical,TRUE
Sinéad O'Connor,God Don't Never Change: The Songs Of Blind Willie Johnson,https://i.scdn.co/image/ab67616d0000b273b3a280ba406bffa522bfcf42,Fiery,classical piano-classical-classical piano-classical,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,classical piano-classical-classical piano-classical,TRUE
Levi Patel,And She Translated Into the Sky,https://i.scdn.co/image/ab67616d0000b273c0a008666b7933ce4ab0ad85,Sensual,classical piano-classical-classical piano-classical,TRUE
U2,All That You Can't Leave Behind,https://i.scdn.co/image/ab67616d0000b273e3f4221446f724b575a9aafb,Yearning,classical piano-classical-classical piano-classical,TRUE
Billy Gibbons And The BFG's,Perfectamundo,https://i.scdn.co/image/ab67616d0000b273dadedfd5af6200e7d07a7ba3,Fiery,classical piano-classical-classical piano-classical,TRUE
John Cale,Vintage Violence,https://i.scdn.co/image/ab67616d0000b273fd9dc3ae7a8e0cab21ea0777,Fiery,classical piano-classical-classical piano-classical,TRUE
ZZ Top,La Futura,https://i.scdn.co/image/ab67616d0000b273c35decc59406f78986813988,Fiery,classical piano-classical-classical piano-classical,TRUE
John Mellencamp,Life& Death& Love And Freedom,https://i.scdn.co/image/ab67616d0000b2738665e7e30571209e28cb6a49,Fiery,classical piano-classical-classical piano-classical,TRUE
Big Head Todd and The Monsters,Black Beehive,https://i.scdn.co/image/ab67616d0000b2735d13becc69d49f7e0bd4d796,Fiery,classical piano-classical-classical piano-classical,TRUE
Tift Merritt,See You On The Moon (Bonus Track Version),https://i.scdn.co/image/ab67616d0000b273023f77dee9cf0cfa6cb8d6ad,Stirring,classical piano-classical-classical piano-classical,TRUE
M. Ward& Zooey Deschanel,Hold Time,https://i.scdn.co/image/ab67616d0000b273837178967681ce9a3d24a6f0,Yearning,classical piano-classical-classical piano-classical,TRUE
Santana& Chris Stapleton,Blessings and Miracles,https://i.scdn.co/image/ab67616d0000b27312e8823de5d103de6a41d1e8,Sensual,classical piano-classical-classical piano-classical,TRUE
Voices of Fire& Pharrell Williams,JOY (Unspeakable) (feat. Pharrell Williams),https://i.scdn.co/image/ab67616d0000b27393f766b8d5fcf3fbce263a1a,Fiery,classical piano-classical-classical piano-classical,TRUE
The Cat Empire,Two Shoes,https://i.scdn.co/image/ab67616d0000b2733b4069275ea0d479426eecb3,Sensual,classical piano-classical-classical piano-classical,TRUE
Woods,Strange to Explain,https://i.scdn.co/image/ab67616d0000b273e3ae2832ffd837502e1f5b8e,Fiery,classical piano-classical-classical piano-classical,TRUE
Skyway Man,Greetings from Marquette: Music from Joe Pera Talks With You Season 2,https://i.scdn.co/image/ab67616d0000b2739b39f16b8558b6037a5a4c7c,Fiery,classical piano-classical-classical piano-classical,TRUE
No-No Boy,1975,https://i.scdn.co/image/ab67616d0000b27306e4d5b602ab571ba2ba5910,Yearning,classical piano-classical-classical-classical piano,TRUE
Solex,Pick Up,https://i.scdn.co/image/ab67616d0000b273835ba97d181748c281fdc8a0,Tender,classical piano-classical-classical-classical piano,TRUE
Röyksopp,Forsaken Cowboy,https://i.scdn.co/image/ab67616d0000b27318f552e089db40656e4e50a2,Peaceful,classical piano-classical-classical-classical piano,TRUE
Toussaint Morrison,Toussaint Morrison Is Not My Boyfriend,https://i.scdn.co/image/ab67616d0000b273a56d4563732d27ff2087d654,Sensual,classical piano-classical-classical-classical piano,TRUE
Swamp Dogg& John Prine,Sorry You Couldn't Make It,https://i.scdn.co/image/ab67616d0000b27382962eae1098c6a04ea45b88,Rowdy,classical piano-classical-classical-classical piano,TRUE
The Secret Sisters,You Don't Own Me Anymore,https://i.scdn.co/image/ab67616d0000b2737fe6d5f4404e8e1f19e07ebb,Yearning,classical piano-classical-classical-classical piano,TRUE
Anderson .Paak,Come Down,https://i.scdn.co/image/ab67616d0000b27365b2ee4b79d7fc7a44602786,Sensual,classical piano-classical-classical-classical piano,TRUE
Eliza Gilkyson,2020,https://i.scdn.co/image/ab67616d0000b2734b992ecbba0f82b7d3a0b166,Serious,classical piano-classical-classical-classical piano,TRUE
Cabinet,Silver Sun,https://i.scdn.co/image/ab67616d0000b2731ce3111d3cb10bd00b49820b,Yearning,classical piano-classical-classical-classical piano,TRUE
Eric Clapton,Unplugged (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273d55ec7fcfacd95e73877b787,Brooding,classical piano-classical-classical-classical piano,TRUE
Rosanne Cash,Black Cadillac,https://i.scdn.co/image/ab67616d0000b273fa8e58cd802643578c16ca73,Sensual,classical piano-classical-classical-classical piano,TRUE
Rosanne Cash,Rosanne Cash Super Hits,https://i.scdn.co/image/ab67616d0000b273784f370d0d9c46f82a250860,Fiery,classical piano-classical-classical-classical piano,TRUE
Rosanne Cash,The List,https://i.scdn.co/image/ab67616d0000b273a4e5e089be8b74f9d3bdc1c7,Fiery,classical piano-classical-classical-classical piano,TRUE
Emeli Sandé,Long Live The Angels (Deluxe),https://i.scdn.co/image/ab67616d0000b27314bd0aac8edb74678f8cbe98,Urgent,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Justin Townes Earle,Midnight at the Movies,https://i.scdn.co/image/ab67616d0000b2737a7b567621f38089ca982b94,Somber,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Emancipator,Baralku,https://i.scdn.co/image/ab67616d0000b2737e7ca96e509e185f8e21a86d,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273622048d88aeb5a88efec9667,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273622048d88aeb5a88efec9667,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273622048d88aeb5a88efec9667,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
The Head And The Heart,The Head and the Heart,https://i.scdn.co/image/ab67616d0000b273396bd4537ee966711c5bf7de,Sensual,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Session Americana,Diving For Gold,https://i.scdn.co/image/ab67616d0000b2733d0ec86f459d8605d6aa582b,Urgent,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Perpetual Groove,Sweet Oblivious Antidote (Live),https://i.scdn.co/image/ab67616d0000b273400d9571bc33749a802ce6ad,Stirring,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Jon Dee Graham,Knoxville Skyline,https://i.scdn.co/image/ab67616d0000b273772e1828542539ca6d709519,Sensual,classical piano-classical-classical-classical piano-opera-chamber music,TRUE
Domenique Dumont,Comme ça,https://i.scdn.co/image/ab67616d0000b2739b16a23ab35f9e4c6547019d,Fiery,classical piano-classical-minimalism-classical piano,TRUE
Tex Perkins& The Fat Rubber Band& Matt Walker,TEX PERKINS & THE FAT RUBBER BAND,https://i.scdn.co/image/ab67616d0000b273bd8cc3633508489f401b5a3d,Urgent,classical piano-classical-minimalism-classical piano,TRUE
Shawn Mendes,Shawn Mendes,https://i.scdn.co/image/ab67616d0000b273269423eb6467e308c0fbce24,Serious,classical piano-classical-minimalism-classical piano,TRUE
JC Brooks & The Uptown Sound,Howl,https://i.scdn.co/image/ab67616d0000b273ef0c64b3bfbe2a74fa155d1e,Rowdy,classical piano-classical-minimalism-classical piano,TRUE
Gregoire Maret& Romain Collin& Bill Frisell,Americana,https://i.scdn.co/image/ab67616d0000b273a386bc3e27706a9577cb6ac8,Sensual,classical piano-classical-minimalism-classical piano,TRUE
Ziggy Marley& Lisa Loeb,More Family Time,https://i.scdn.co/image/ab67616d0000b273fed36a00314a5af1e776219a,Fiery,classical piano-classical-minimalism-classical piano,TRUE
Israel Nash,Israel Nash's Rain Plans,https://i.scdn.co/image/ab67616d0000b2735716120b17e2d5c33ae32cd4,Peaceful,classical piano-classical-minimalism-classical piano,TRUE
Rosanne Cash,Country Music - A Film by Ken Burns (The Soundtrack) [Deluxe],https://i.scdn.co/image/ab67616d0000b273f435492c0c10abee29079b03,Sensual,classical piano-classical-minimalism-classical piano,TRUE
Emancipator,Baralku,https://i.scdn.co/image/ab67616d0000b2737e7ca96e509e185f8e21a86d,Serious,classical piano-classical-minimalism-classical piano,TRUE
Frank Turner,England Keep My Bones (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273622048d88aeb5a88efec9667,Gritty,classical piano-classical-minimalism-classical piano,TRUE
Big Dipper,Supercluster: The Big Dipper Anthology,https://i.scdn.co/image/ab67616d0000b27395b5392b9de6d9eefc763617,Sensual,classical piano-classical-minimalism-classical piano,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,classical piano-classical-minimalism-classical piano,TRUE
MC YOGI& Matisyahu,Only Love is Real,https://i.scdn.co/image/ab67616d0000b273db64a08c9be76c2a9d1c39dc,Fiery,classical piano-classical-minimalism-classical piano,TRUE
Taylor Swift& Lana Del Rey,Midnights (The Til Dawn Edition),https://i.scdn.co/image/ab67616d0000b273fa747621a53c8e2cc436dee0,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Joe Strummer& The Mescaleros,Global A Go-Go,https://i.scdn.co/image/ab67616d0000b27301f6b3b315c951a51c050583,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Aerosmith,Draw The Line,https://i.scdn.co/image/ab67616d0000b2736a025154c73c41e501813d59,Rowdy,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Audioslave,Out of Exile,https://i.scdn.co/image/ab67616d0000b27307301dd5fedf5ad64cde4882,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Miley Cyrus,Flowers,https://i.scdn.co/image/ab67616d0000b273f429549123dbe8552764ba1d,Tender,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Ziggy Marley& Ben Harper,More Family Time,https://i.scdn.co/image/ab67616d0000b273fed36a00314a5af1e776219a,Yearning,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Galactic& Mavis Staples,Into The Deep (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273abeafb73136f288660d1f375,Sensual,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Maren Morris,Restoration: The Songs Of Elton John And Bernie Taupin,https://i.scdn.co/image/ab67616d0000b273887310c2ebf37efb67ebeda9,Yearning,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
World Party,Goodbye Jumbo,https://i.scdn.co/image/ab67616d0000b2733117b0f8df28524a24ac9a28,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Our Brother George,Free Cocaine,https://i.scdn.co/image/ab67616d0000b273176fe255fceeb41e65dc193f,Serious,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Dire Straits,Live At The BBC,https://i.scdn.co/image/ab67616d0000b273b75b82001df523b776ac3660,Yearning,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Fiery,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Body Count& David Gilmour,Comfortably Numb,https://i.scdn.co/image/ab67616d0000b27372b10d75f252ef3ec671df8a,Yearning,classical-classical piano-classical piano-classical-idm-ambient-shoegaze-downtempo,TRUE
Owl City,Ocean Eyes,https://i.scdn.co/image/ab67616d0000b273785d4e702802da500fc78b32,Urgent,country-classic country,TRUE
Led Zeppelin,Led Zeppelin III (Remaster),https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb,Urgent,country-classic country,TRUE
Rsn,Analog Memories,https://i.scdn.co/image/ab67616d0000b2739f029fead67e7febae559223,Sensual,country-classic country,TRUE
Eels,Earth to Dora,https://i.scdn.co/image/ab67616d0000b273e82682777bfe7d81d1cae495,Yearning,country-classic country,TRUE
WZRD,WZRD,https://i.scdn.co/image/ab67616d0000b27384e74436f9a25c8d0ba95213,Yearning,country-classic country,TRUE
Jake Xerxes Fussell,Good and Green Again,https://i.scdn.co/image/ab67616d0000b273751a51dc8bf0d61bf66b41b6,Tender,country-classic country,TRUE
10\&000 Maniacs,Campfire Songs: The Popular& Obscure and Unknown Recordings of 10&000 Maniacs,https://i.scdn.co/image/ab67616d0000b273152883b30d53537d75b15ed7,Yearning,country-classic country,TRUE
Carolina Story,Lay Your Head Down,https://i.scdn.co/image/ab67616d0000b2735dac6426b50bad26b21d3751,Stirring,country-classic country,TRUE
Cautious Clay,Blood Type,https://i.scdn.co/image/ab67616d0000b2733cb6e01f39b36ef6f5805192,Fiery,country-classic country,TRUE
The Bottle Rockets,24 Hours A Day,https://i.scdn.co/image/ab67616d0000b273bb1e12226b63b59072ba56f2,Fiery,country-classic country,TRUE
Sam Outlaw,Tenderheart,https://i.scdn.co/image/ab67616d0000b2738d438950e5b9df45cb380fe1,Stirring,country-classic country,TRUE
John Hiatt,The Best Of John Hiatt,https://i.scdn.co/image/ab67616d0000b2736011b2f42d8876ff1c04430c,Sensual,country-classic country,TRUE
Mondo Cozmo,New Medicine,https://i.scdn.co/image/ab67616d0000b273054005cdfd077da8b0ccfd0d,Yearning,country-classic country,TRUE
The Kinks,Low Budget,https://i.scdn.co/image/ab67616d0000b273cdbaf5f25b49c7cb925bdc39,Fiery,djent-progressive metal-progressive rock,TRUE
Mister Modo& Ugly Mac Beer,World Hop! (Parigo No. 17),https://i.scdn.co/image/ab67616d0000b273e1647d4b9f1824969de24507,Stirring,djent-progressive metal-progressive rock,TRUE
Thin Lizzy,Jailbreak (Deluxe Edition),https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249,Sensual,djent-progressive metal-progressive rock,TRUE
MasterBTS Productions,Sweet Heart,https://i.scdn.co/image/ab67616d0000b2738a34dd3612dcca327aba7b82,Yearning,djent-progressive metal-progressive rock,TRUE
Sara Watkins,Young In All The Wrong Ways,https://i.scdn.co/image/ab67616d0000b2737c4d062f699679bcb6853a8d,Romantic,djent-progressive metal-progressive rock,TRUE
Ziggy Marley,Dragonfly,https://i.scdn.co/image/ab67616d0000b273ef7c3330b74a36f116ced398,Yearning,djent-progressive metal-progressive rock,TRUE
The Avett Brothers,The Third Gleam,https://i.scdn.co/image/ab67616d0000b273cba1281e36d4479936a7308f,Sensual,djent-progressive metal-progressive rock,TRUE
Son Volt,Notes of Blue,https://i.scdn.co/image/ab67616d0000b273d15b118513e69b2c52eeaf8b,Fiery,djent-progressive metal-progressive rock,TRUE
Drive-By Truckers,The Dirty South,https://i.scdn.co/image/ab67616d0000b273d64798c6824f1c1376042519,Fiery,djent-progressive metal-progressive rock,TRUE
Jeremy Spencer,Treading Softly,https://i.scdn.co/image/ab67616d0000b273b463dfc632bf9dd8897e5974,Fiery,djent-progressive metal-progressive rock,TRUE
Dori Freeman,Letters Never Read,https://i.scdn.co/image/ab67616d0000b273ac66cda3b110fe05ab6181d0,Urgent,djent-progressive metal-progressive rock,TRUE
Gillian Welch,Revival,https://i.scdn.co/image/ab67616d0000b27337521c9265229fcb15ceb007,Sensual,djent-progressive metal-progressive rock,TRUE
Hollow Ship,Future Remains,https://i.scdn.co/image/ab67616d0000b273b0bf66071e27c1858121ccf3,Fiery,djent-progressive metal-progressive rock,TRUE
Flowering Inferno& Quantic,Death of the Revolution,https://i.scdn.co/image/ab67616d0000b2733b3f215f7eb26accce3e2cc5,Romantic,edm-dance,TRUE
Moderator,Chasing the Sun,https://i.scdn.co/image/ab67616d0000b27320a35cd653c687c36038ff58,Fiery,edm-dance,TRUE
Villagers,The Art Of Pretending To Swim,https://i.scdn.co/image/ab67616d0000b27333b0111aa700ee59f233069e,Sensual,edm-dance,TRUE
Ben Harper,Wide Open Light,https://i.scdn.co/image/ab67616d0000b2735b185beba1355d28b933120f,Fiery,edm-dance,TRUE
Jeremy Moses Curtis,Further On: The Songs of Billy Conway,https://i.scdn.co/image/ab67616d0000b27382cf966ca13d9a83f256a84d,Rowdy,edm-dance,TRUE
Ziggy Marley,Love Is My Religion,https://i.scdn.co/image/ab67616d0000b2739101c734bd2169479403e0fa,Yearning,edm-dance,TRUE
The-Dream& Gary Clark Jr.,IV Play (Deluxe),https://i.scdn.co/image/ab67616d0000b273a50a3050365a7baf45e91e3c,Romantic,edm-dance,TRUE
The Felice Brothers,The Felice Brothers,https://i.scdn.co/image/ab67616d0000b2737b0bb53798f4dbb679704ba6,Peaceful,edm-dance,TRUE
Todd Thibaud,Live,https://i.scdn.co/image/ab67616d0000b2739bd5e23be71b46bad8e99590,Yearning,edm-dance,TRUE
The Bottle Rockets,24 Hours A Day,https://i.scdn.co/image/ab67616d0000b273bb1e12226b63b59072ba56f2,Yearning,edm-dance,TRUE
Jason Aldean,I Won't Back Down (Live from Saturday Night Live),https://i.scdn.co/image/ab67616d0000b273d6eba898228f210d50f66a63,Fiery,edm-dance,TRUE
Gillian Welch,Revival,https://i.scdn.co/image/ab67616d0000b27337521c9265229fcb15ceb007,Peaceful,edm-dance,TRUE
Craig Finn,Clear Heart Full Eyes,https://i.scdn.co/image/ab67616d0000b2736b44a0af5f7f9af8ad58df7b,Fiery,edm-dance,TRUE
Amythyst Kiah & Her Chest of Glass,Amythyst Kiah and Her Chest of Glass,https://i.scdn.co/image/ab67616d0000b273221e35aad768947a3fa6ac5d,Serious,free jazz-jazz-free jazz-jazz,TRUE
Nym,Warm Blooded Lizard,https://i.scdn.co/image/ab67616d0000b273be62277d6c65d30d900cc264,Fiery,free jazz-jazz-free jazz-jazz,TRUE
Q Funktion,Like I Usually Do,https://i.scdn.co/image/ab67616d0000b2733f96c38269f35216a15343bd,Melancholy,free jazz-jazz-free jazz-jazz,TRUE
Rufus & Chaka Khan& Chaka Khan,Rags To Rufus,https://i.scdn.co/image/ab67616d0000b27342291128b404448866c8a557,Sensual,free jazz-jazz-free jazz-jazz,TRUE
Tord Gustavsen Trio,The Ground,https://i.scdn.co/image/ab67616d0000b2734681e7544fa71c8ca38f82f8,Somber,free jazz-jazz-free jazz-jazz,TRUE
John Hiatt & The Goners,Beneath This Gruff Exterior,https://i.scdn.co/image/ab67616d0000b273e22bd4e5e099a3ee30190247,Easygoing,free jazz-jazz-free jazz-jazz,TRUE
Kid Cudi,Man On The Moon: The End Of Day,https://i.scdn.co/image/ab67616d0000b273aab2c3c3f1f3207137d915c9,Romantic,free jazz-jazz-free jazz-jazz,TRUE
Whiskeytown,Pneumonia,https://i.scdn.co/image/ab67616d0000b27346aed08cd71c88eafa8d9343,Sensual,free jazz-jazz-free jazz-jazz,TRUE
The Revivalists,All My Friends,https://i.scdn.co/image/ab67616d0000b2731e94b4f62bcc4e2f396ade10,Stirring,free jazz-jazz-free jazz-jazz,TRUE
The Bottle Rockets,24 Hours A Day,https://i.scdn.co/image/ab67616d0000b273bb1e12226b63b59072ba56f2,Fiery,free jazz-jazz-free jazz-jazz,TRUE
Eric Church,61 Days In Church Volume 2,https://i.scdn.co/image/ab67616d0000b273e2ce01c2ac7a1cf8badf43d9,Sensual,free jazz-jazz-free jazz-jazz,TRUE
Reckless Kelly,Sunset Motel,https://i.scdn.co/image/ab67616d0000b273bcd828cea82c4877c0ecb29f,Fiery,free jazz-jazz-free jazz-jazz,TRUE
Manu Dibango,African Voodoo,https://i.scdn.co/image/ab67616d0000b273fded244b29dd1707fe449a45,Fiery,free jazz-jazz-free jazz-jazz,TRUE
Pet Shop Boys,Essential Pet Shop Boys,https://i.scdn.co/image/ab67616d0000b2735a66ee17cf704ca2d7e6f051,Stirring,french jazz-chanson-lounge,TRUE
Kormac,Word Play,https://i.scdn.co/image/ab67616d0000b2731ff7cd707a5067860908e2ae,Sensual,french jazz-chanson-lounge,TRUE
Moderator,Funk for Food,https://i.scdn.co/image/ab67616d0000b273d2558979bfbfa778e6ecd8e9,Fiery,french jazz-chanson-lounge,TRUE
